2018-02-15 17.27.27.162000.tiff,636.2104448967575,519.126277394445,168.89241560378767,164.95899931622222,-0.13283933634009415,0.5670280456542969
2018-02-15 17.47.00.307000.tiff,160.787786257477,259.3045002909156,193.28165287209538,188.88369362758343,0.4123931022817509,0.36802220344543457
2018-02-15 18.32.49.235000.tiff,411.5071985374282,442.9335529945965,402.4022619521686,363.5473221992912,2.177021693189238,1.5471138954162598
2018-05-04 13.54.29.405000.tiff,470.02404960188863,497.4747379137114,303.6284548342404,274.1926840328082,-0.17479481468539118,0.9750721454620361
2018-06-05_135014.tiff,630.2967360718194,492.63148115086136,197.37925712472125,184.2310306442929,2.152017941741163,1.039076805114746
2018-06-08 14.57.44.346000.tiff,829.5372076231512,447.2727430548644,282.8158313253386,287.8722214442835,1.6193088588350137,0.5100548267364502
2018-06-08 15.00.10.616000.tiff,436.9988378137073,493.84938900721806,552.4709979224276,526.387474612899,0.02934543243713058,0.5590424537658691
2018-06-08 15.07.53.070000.tiff,371.1046861949458,464.50732156028124,10.477493777075622,511.4663944837312,-0.3627613812508018,1.2562761306762695
2018-06-08 16.20.38.646000.tiff,559.557880228693,500.420127513185,105.27480039952012,613.170325837461,0.6677899190578162,2.752756118774414
2018-07-24_111559.tiff,783.9750942546102,775.2100955466251,150.08378471726678,177.8388334203019,1.6502324163478683,1.9731509685516357
2018-11-06_111158.tiff,504.19113747743285,455.67143151341014,275.8870317415398,285.07505969427723,1.7606794100248244,1.3077356815338135
